symbol,listed,days,trades,sl,eod,tp,sl_rate_pct,win_pnl,loss_pnl,return_pct
COIN,2026-02-09,121.7,68,44,24,0,64.7,23,45,550.6
PAYP,2026-03-23,79.8,39,28,11,0,71.8,11,28,113.7
INTC,2026-02-02,128.8,70,53,17,0,75.7,17,53,222.6
MSTR,2026-02-09,121.8,70,54,16,0,77.1,16,54,90.4
EWY,2026-03-16,86.8,47,37,10,0,78.7,10,37,78.3
PLTR,2026-02-09,121.8,67,54,13,0,80.6,13,54,127.1
GOOGL,2026-03-26,76.7,40,33,7,0,82.5,7,33,68.2
QQQ,2026-04-06,65.8,34,29,5,0,85.3,5,29,51.7
